时间,Tap评分,评价人数,1星,2星,3星,4星,5星,评价人数-评分人数
2023-04-04 18:40,8.8,1037,56,20,86,105,771
2023-04-04 18:41,8.8,1037,56,20,86,105,771
2023-04-04 18:42,8.8,1037,56,20,86,105,771
2023-04-04 18:43,8.8,1037,56,20,86,105,771
2023-04-04 18:44,8.8,1037,56,20,86,105,771
2023-04-04 18:45,8.8,1037,56,20,86,105,771
2023-04-04 18:46,8.8,1037,56,20,86,105,771
2023-04-04 18:47,8.8,1037,56,20,86,105,771
2023-04-04 18:48,8.8,1037,56,20,86,105,771
2023-04-04 18:49,8.8,1037,56,20,86,105,771
2023-04-04 18:50,8.8,1037,56,20,86,105,771
2023-04-04 18:51,8.8,1037,56,20,86,105,771
2023-04-04 18:52,8.8,1037,56,20,86,105,771
2023-04-04 18:53,8.8,1037,56,20,86,105,771
2023-04-04 18:54,8.8,1037,56,20,86,105,771
2023-04-04 18:55,8.8,1037,56,20,86,105,771
2023-04-04 18:56,8.8,1037,56,20,86,105,771
2023-04-04 18:57,8.8,1037,56,20,86,105,771
2023-04-04 18:58,8.8,1037,56,20,86,105,771
2023-04-04 18:59,8.8,1037,56,20,86,105,771
2023-04-04 19:00,8.8,1037,56,20,86,105,771
2023-04-04 19:01,8.8,1037,56,20,86,105,771
2023-04-04 19:02,8.8,1037,56,20,86,105,771
2023-04-04 19:03,8.8,1037,56,20,86,105,771
2023-04-04 19:04,8.8,1037,56,20,86,105,771
2023-04-04 19:05,8.8,1038,56,20,86,105,771
2023-04-04 19:06,8.8,1038,56,20,86,105,771
2023-04-04 19:07,8.8,1038,56,20,86,105,771
2023-04-04 19:08,8.8,1038,56,20,86,105,771
2023-04-04 19:09,8.8,1038,56,20,86,105,771
2023-04-04 19:10,8.8,1039,56,20,86,105,771
2023-04-04 19:11,8.8,1039,56,20,86,105,771
2023-04-04 19:12,8.8,1039,56,20,86,105,771
2023-04-04 19:13,8.8,1039,56,20,86,105,771
2023-04-04 19:14,8.8,1039,56,20,86,105,771
2023-04-04 19:16,8.8,1039,56,20,86,105,771
2023-04-04 19:17,8.8,1039,56,20,86,105,771
2023-04-04 19:18,8.8,1039,56,20,86,105,771
2023-04-04 19:19,8.8,1039,56,20,86,105,771
2023-04-04 19:20,8.8,1039,56,20,86,105,771
2023-04-04 19:21,8.8,1039,56,20,86,105,771
2023-04-04 19:22,8.8,1039,56,20,86,106,774
2023-04-04 19:23,8.8,1039,56,20,86,106,774
2023-04-04 19:24,8.8,1039,56,20,86,106,774
2023-04-04 19:25,8.8,1039,56,20,86,106,774
2023-04-04 19:26,8.8,1039,56,20,86,106,774
2023-04-04 19:27,8.8,1039,56,20,86,106,774
2023-04-04 19:28,8.8,1039,56,20,86,106,774
2023-04-04 19:29,8.8,1039,56,20,86,106,774
2023-04-04 19:30,8.8,1039,56,20,86,106,774
2023-04-04 19:31,8.8,1039,56,20,86,106,774
2023-04-04 19:32,8.8,1039,56,20,86,106,774
2023-04-04 19:33,8.8,1039,56,20,86,106,774
2023-04-04 19:34,8.8,1039,56,20,86,106,774
2023-04-04 19:35,8.8,1039,56,20,86,106,774
2023-04-04 19:36,8.8,1039,56,20,86,106,774
2023-04-04 19:37,8.8,1039,56,20,86,106,774
2023-04-04 19:38,8.8,1039,56,20,86,106,774
2023-04-04 19:39,8.8,1039,56,20,86,106,774
2023-04-04 19:40,8.8,1039,56,20,86,106,774
2023-04-04 19:41,8.8,1039,56,20,86,106,774
2023-04-04 19:42,8.8,1039,56,20,86,106,774
2023-04-04 19:43,8.8,1039,56,20,86,106,774
2023-04-04 19:44,8.8,1039,56,20,86,106,774
2023-04-04 19:45,8.8,1040,56,20,86,106,774
2023-04-04 19:46,8.8,1040,56,20,86,106,774
2023-04-04 19:47,8.8,1040,56,20,86,106,774
